Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2022-10-28,0.07283447576640846,0.011624157053213345,0.009784063488424796,0.013667485242187817,0.07466485091261728,0.014747472533359101,0.011808081083935749,0.020451483252654844,0.03487929476743412,0.012782729749366242,0.010274072309907045,0.004640374935987388,0.03397287618340161,0.017273259938184408,0.028867987267112906
2022-10-31,-0.01553023888887941,0.005098507958694737,-0.029245358636165647,0.00783905762220331,-0.005248238126651689,-0.005159479964571003,-0.0015875674589086613,-0.015090266555700903,-0.006798474486653778,-0.06281931266917859,0.00425806003974427,0.017212084804877348,0.007731796200759159,0.007068245778328275,0.0009931786404210631
2022-11-01,-0.017698552576498588,0.007270540778102256,0.030794197996303306,0.01174438632781907,0.01885390855582733,-0.005071543238383601,0.017872344181266257,-0.0035149140324959114,0.0010632732124929334,0.021661313848455998,-0.014331573549192244,-0.016055430514030227,0.006251740528073808,-0.014222975258520827,0.009877908446114412
2022-11-02,-0.03801856565805672,-0.020626285887580406,-0.0847449846566294,0.003465352491650757,0.001975597960157828,-0.015486976038143458,-0.009250589909367272,-0.014014613397461441,-0.009497571455166583,-0.05018816568017788,-0.003615196285530511,-0.05098903528989602,-0.036757425902382776,-0.0071143736131367985,-0.02076620505516468
2022-11-03,-0.043330294999577613,0.014626541534212027,0.019909880980387484,-0.002633714687940512,-0.0038450012099543714,0.0017002179255241508,0.0018098217650930294,-0.0005103158996534789,0.009497571455166593,-0.018167161713010888,-0.006560826401594264,-0.017178378462660533,0.021571648093905372,0.0003311018809500916,0.013502014809742472
2022-11-04,-0.0019494256904440932,0.012563335310285315,0.08290476010327767,0.025582181817731545,0.025752635034315675,0.004441865077070884,0.02699093480896352,0.008132817157591458,0.006099557245966873,0.020924503683543465,0.004546837003373384,-0.01873884909101174,0.006427171160991429,-0.010057725854535009,0.010832081104181658
2022-11-07,0.0038948351073542827,0.011869231959996394,-0.02170353098398483,0.012908432513877044,0.006309109341345055,0.008709531181115922,0.005266208677842418,0.003873801996836599,0.006496952874065697,0.06327115976855589,0.00873181852911441,-0.12188979867897339,0.002459200596600001,0.012648182730581081,0.011772813185672241
2022-11-08,0.004166315524256448,-0.0014557613301984119,0.009084367472884427,0.004018824458696972,-0.0006400437895614278,0.004959299281877593,0.0006087490200356229,0.0018473996874936534,0.007173481329085399,-0.002588147135106064,0.014188988982368207,0.02670574126700105,0.008949907232580535,0.01462583975862925,0.0031627594120704
2022-11-09,-0.03375328180845722,-0.040801831685343536,-0.014926316890263842,-0.005564665507823202,-0.0209104654879275,-0.008028043758007721,-0.013093915614594503,-0.014024085365454204,-0.0021932743137745253,0.050531263047214454,0.0008860984870497306,-0.03242003708082772,-0.023070851824170104,-0.02265799302802109,-0.045768464188514546
2022-11-10,0.08523657011194112,0.01876309417592883,0.06648654567434231,0.04406979263869538,0.04379343237226283,0.011645356476991638,0.04033466076627126,0.03527319647757202,-0.006899773836071716,0.097574325763071,0.002948869703192582,0.0903486661958493,0.02415740316533241,0.006471204373780338,0.014585574825278976
2022-11-11,0.019085383358089618,0.028063422330636235,0.04174074450945495,0.017970695972931144,0.0022909375726306355,-0.030376040271959028,0.0016273288768126203,0.0072013526851116534,-0.01640884231744336,0.01022719756073993,-0.03933470281752837,0.09602387013850937,0.015670526520812352,-0.04144083012939516,0.030744191770932003
2022-11-14,-0.009530805862757261,0.00048270090050126413,-0.033641770469036276,-0.007322051888145898,0.019161997062310344,0.015594311686809583,-0.010326733836010554,-0.00966837693987988,0.003237343567189817,0.010561605286717944,0.024104914773848414,-0.037557347067811025,-0.017939474494570954,-0.016084001018791084,0.002915098618237542
2022-11-15,0.01179960800358816,0.008008663604846374,0.028193528771786165,0.0013591293177439073,0.035879362904654766,0.002788305909320103,-0.0072699156477887515,-0.0016478363172810443,-0.016404573035855508,0.024731004904805863,-0.007501971135566749,0.029199125893145463,0.03178787397046483,-0.021126742768965607,0.006681327674641943
2022-11-16,-0.00836633762891484,-0.016406303449465275,-0.018093597140466416,-0.0014375869200436962,-0.019785133699279162,0.006187696132481149,0.0013529902279938398,-0.0018160574062249068,0.01728595233344183,-0.033436222809319294,0.0033078269324459484,-0.03414962608640458,-0.0015828470603644635,0.01677655462662169,-0.010747006883215695
2022-11-17,0.012888145839840983,0.0028288692285111682,0.02327894831640298,-0.00669184825105983,-0.027588674877897023,0.008038688796856175,-0.004366427750808286,0.0031345857265801984,0.003113872102392266,-0.015845144176272495,0.023537561497294194,-0.05613725390009914,-0.0020222794189570124,0.007382012944299617,0.0013275688690785766
2022-11-18,0.003774601314388409,-0.005993423349789716,0.022963706478595292,-0.0015282586240400002,0.0026802279945518682,0.007633945551184448,0.00976052862127869,0.007057970920694842,3.66693017437501e-05,0.005369236558543457,0.018592535705125715,-0.03064863778685321,0.01325427929998081,0.02810841096873613,-0.008705651516176065
2022-11-21,-0.021918618085540853,-0.009609178710315577,-0.06430453986567576,0.002659860171149868,0.004109181804746052,0.005127677609650508,-0.005919966582297484,0.015257506697253414,0.004197836023419822,-0.01973837805326234,0.013153017308481453,-0.027436537201913934,0.0034220829735985884,-0.024466635491967346,-0.009952943642942892
2022-11-22,0.014554659681860458,0.02533274602342047,0.01527661766527641,0.009580067048682011,0.009997308218560564,0.004818718921679293,0.014845955215838171,0.00433976177506827,0.0008739162697665058,0.014279501607367717,0.012140662917984008,0.004163744154111804,0.018003958340065795,0.011343265966986139,0.028515995567758315
2022-11-23,0.005908975390470405,-0.008915704668913506,0.0018874409072550805,0.006180783973520541,0.007483012382605173,0.0010738125778832395,0.010607033454804817,0.004480893062605196,-0.005437591828473015,0.007153050796511118,-0.0007485383756074695,0.020562766827898746,-0.005950504886878373,0.01257614603337864,-0.005004570548614504
2022-11-25,-0.019788152237579567,-0.0029351486001694487,-0.01219744594126026,0.006734680096319207,0.005525633305888272,0.0012985934812272367,0.0019034754789036983,0.0009574050704050883,0.00631068448508904,-0.007422364088963964,0.0063455815837575895,-0.01228679964488263,0.0021882092083198475,0.014822308295152773,-0.0035269453703697553
2022-11-28,-0.026615709613446753,-0.029500192377210965,-0.012393997546368765,-0.016856826812271988,-0.026291796723966,0.0005077570338244483,-0.01763316824795712,0.0001595690388889079,-0.007738891425989602,-0.02388969959736112,0.008798660361055359,-0.016620931367026272,0.01963420478847141,-0.010001015513702948,-0.030492903349170243
2022-11-29,-0.021374757300318816,0.01485887491306458,-0.007878280121367676,0.0035244104951992553,-0.0097161075497347,-0.007017173962033018,0.01631565607620668,-0.0035150502598056974,-0.005401470914433416,0.006231686614616057,0.003589409824857098,-0.011236062731748753,-0.01622750441040168,-0.008054885119803604,0.006625636674693841
2022-11-30,0.047450221981561125,0.012515908754744391,0.09258282003480243,0.01287573145665117,0.021272041764700166,0.010788290812333842,0.01179312108348562,0.024991467992777093,0.010687855149479376,0.07597261956429861,0.011691846319816332,0.05762912361261735,0.03271236108704857,0.03674106942031956,0.007211274180790176
2022-12-01,0.0018896340484735013,-0.004483306807400076,-0.016376654264305995,-0.006078442743601841,0.012899471940739149,0.004148690962865567,-0.014139159006922341,0.0028256839931228117,0.0022334727323506842,0.019620009931887235,-0.002910054367944608,0.04688360288541578,0.01640798192196103,-0.020006817361311435,-0.004861642068877351
2022-12-02,-0.0033771030101223437,-0.008032601947344231,0.029940486369204405,-0.008451211586516303,0.005334552240327317,0.0007829294749688013,-0.007958560723982405,0.00874035142449755,0.0,0.025008504993822612,0.0021834118995104463,-0.02577465959527095,-0.0025427772598334846,0.0016799116715573716,-0.008520158649475766
2022-12-05,-0.008015059363664848,-0.0250021951071325,-0.032054999775079,-0.024039882147599025,-0.02151069383646605,-0.0005591322670181137,-0.028441651411269687,-0.013769486036633739,-0.006642336995723736,-0.008620814271352549,-0.00027278234237587207,-0.06332078414111508,0.0025215936912294456,-0.0020908045010432173,-0.027780740088142925
2022-12-06,-0.02569753075410519,-0.026108071001566358,0.023820682928144415,-0.02350160113374685,0.00010277912095208843,-0.01510395895806872,0.0016731846788154163,-0.0004728431951542353,0.0006624939341013871,-0.07028873722954755,-0.00986574174236753,-0.028210656189758748,-0.014796139502528834,0.007967211486923888,-0.028189566270507848
2022-12-07,-0.013880653261306787,0.0029606294846488542,-0.019251868192044587,-0.00827311410435177,-0.010826571063965328,0.00605772963825309,-0.0006840373576201511,0.0015751421120866445,-0.005275531352594645,-0.0016663763634357186,0.010592659940452716,0.01137998068719656,0.03060632838767997,0.006634616471915682,-0.0022165837728449042
2022-12-08,0.012059559617409288,0.005894888766489028,0.04247715309634869,-0.00512547741722936,-0.02508932508387576,0.000169125287376046,0.010439539175707927,0.004240293546658311,0.01121909617513916,0.01221326514125925,0.00687976505169904,0.007047205161989263,0.003327456816569041,0.00918581422127209,0.007401494255253328
2022-12-09,-0.0034404888952489707,-0.032444198446318774,-0.00915047385512442,0.0029558491870296426,-0.00532951092502639,-0.00827335462160704,-0.005432988607728937,-0.010555535347736351,-0.004950341797602383,0.004930188097145946,-0.018850604513851163,-0.0014054467571750259,-0.02102290630694569,-0.016042851438234886,-0.008463443264246738
2022-12-12,0.016256844738735413,0.010362772965195076,0.016624052408657053,0.011186404243725086,-0.00010684759420747351,0.011878840242048024,0.015392462623277668,0.01305993176416382,0.016695540039882224,-0.010320620458369735,0.0017451123141057911,0.02500127819423935,0.0006994279019462657,0.012276152846125203,0.024329763677665612
2022-12-13,0.00675953319139372,0.022023695174536534,0.015103693285883506,0.015057585469376206,-0.0037479185226433915,0.007673879680348787,-0.0009691644197006074,0.00031250983873420816,-0.008495377245215038,0.04633378401784705,0.017646542039043485,0.028399479754478808,-0.016126427488057378,-0.014095363742612749,0.010874822359886474
2022-12-14,-0.015657737872481058,-0.006939049636182181,0.004262389190787323,-0.022797316886272692,0.004282301790221377,0.0030643838834483387,-0.005009467547023221,0.0,0.0009110400110708846,0.01191391700201551,0.01235749039274114,-0.020202720292680294,-0.003364749938447066,0.0002601506727723995,-0.0073930917792044805
2022-12-15,-0.04798750900102376,-0.0075138281622353096,-0.03520024452237232,-0.02971159637183266,-0.02432955839266566,-0.012708344644752305,-0.02512393827211446,-0.013847622651459118,-0.010251392119547058,-0.04577228887691682,-0.017361916611545517,-0.04736256655232503,-0.017061690815878786,-0.020037420316694088,-0.009627151538839612
2022-12-16,-0.014686055128321057,-0.013656990414610127,0.0014121738128244072,-0.009997516668839858,0.007741622013850374,-0.010307093626191392,-0.006245515016625141,-0.005720461600529834,-0.020861750844409256,0.02784772685798508,-0.003930019573138542,-0.015816308272678842,-0.00860798120898147,-0.0075710317674619635,-0.0070431801234641595
2022-12-19,-0.016037577067827217,0.00685196493642951,-0.01969954336859082,-0.005036394843118805,-0.03189260993447629,-0.0010820078190069053,0.0059381240990057475,0.0014330346872478347,-0.001090196896840078,-0.04233013221311991,0.002195610818275236,-0.0830666275384735,-0.023800199912109576,-0.00019099029398710052,0.004479082312293841
2022-12-20,-0.0005287308583565942,0.01628978055959073,0.005908499940100598,-0.000348397402008973,0.003134916281160933,0.0010820078190068557,0.004832194998087805,-0.0007959666774309469,0.005327497160295163,0.022542674617786848,0.0024638400307699093,-0.0063191304012038185,-0.002978250773954271,-0.006495496865408538,0.0143493896028128
2022-12-21,0.023530475588383733,0.011688039006616068,0.0258784526936261,0.01632533024208068,0.027235853425556327,0.011376759685276091,0.011185303535092152,0.015957426499368703,0.003399325122309048,0.02254682192427562,0.012680466642185006,0.029666509416688178,0.029368667923305898,0.013992102231307865,0.012759123457444121
2022-12-22,-0.024059838213900914,-0.01511070740988262,-0.006788938768779998,-0.01316623331683723,-0.03452832902968467,-0.003664684902708574,-0.011414812848236887,-0.007236178889160239,-0.00895264258984281,-0.02229050553117623,0.0011691747572437296,-0.02808294158121543,0.010469181479108036,-0.0008532660309344563,-0.02038036235280929
2022-12-23,-0.0028020013677656384,0.03044746328286652,-0.0049665512804374255,-0.00020259053459978035,0.0038211080167620624,0.002538548582510116,0.004733931730063309,0.007549587610010936,0.006749801645061346,0.00782446530134721,0.005558116797733224,-0.004758170672728393,-0.0014231627767727947,0.00797436641432269,0.026101425585609267
2022-12-27,-0.013975635587201753,0.012492057556140542,0.0297174292719112,-0.010298602683296685,-0.0056242821365436665,-0.00028173234527938427,0.0034978530908251933,0.00609221548632816,-0.002731848065541384,-0.009875850623110687,0.0023216361186066408,-0.04720159541959256,0.016514947611506653,0.0012790193193334093,0.013798526010109932
2022-12-28,-0.03116579286159458,-0.014862535744818406,-0.008493786084661809,-0.0032216423641293593,-0.009178956242038695,-0.00434899927189472,0.005450387628708722,-0.010017201656493852,-0.006504536508390845,-0.010838678862523597,-0.009318984335586013,0.01159916412364431,-0.0010350419071658095,-0.006676540036915495,-0.016562733880037456
2022-12-29,0.02793057181673641,0.007543204263244881,0.015077292036821236,0.007481993236362673,0.009630214411404877,0.005081547751954023,0.005721343930137313,0.005959851351704911,0.003088366560916275,0.03934705562719551,-0.002343551103664603,0.052939371915088115,0.0028222081381804077,0.002702432838675511,0.007537396850104783
2022-12-30,0.002465899045315128,0.006539699931670453,-0.007308550638594584,-0.0001453190248574034,-0.017401721808703842,-0.005138379007629269,0.006583848436011527,-0.005330732259326179,-0.009065693360734923,0.0006649094868017895,0.0011724620806471526,0.003120124318874584,0.009080308197463336,0.0005659506996023854,0.010022995686546726
2023-01-03,-0.03812226775987938,-0.03112181332114976,0.02310757932796078,0.008236709037581296,0.00834058677960534,0.008680037152473143,0.0075773974573438195,-0.01042994042783165,0.0030308717862291435,0.035910477844177294,0.0017109004731429515,-0.004683882090491608,0.005442763569856534,-0.022006584134348958,-0.03496516428776596
2023-01-04,0.010261329492623138,-0.01068964608681323,0.031021252361519692,0.004265400891897076,0.0039742383462408465,0.01082848078565309,0.009281656521516501,-0.0004768844892510851,0.0002271756517558735,0.02086475552670225,0.008422325451656233,0.02930048624723094,0.02489786613822595,-0.027642084699425258,0.0029064914322316612
2023-01-05,-0.010661233483766769,0.017848604372107037,-0.0028294718251473503,-0.0113962042753723,-0.0020418608159580493,-0.0074110472779814985,-0.00022139266292961222,-0.011508956159557921,-0.008470315032037493,-0.0033817432370677903,0.013822650641746165,-0.04031549842202526,0.011147131190631338,-0.029244168963014856,0.022127444101297227
2023-01-06,0.03613349337464242,0.0075040399240414645,0.010057506547485886,0.012488472795868748,0.026004654408402106,0.008077204455673283,0.01895453245205141,0.0191088151368289,0.02750197975784178,0.023973722685994004,0.01050423821010597,0.012578769946411373,-0.0056402885290613115,8.175252342111201e-05,0.01201415846506299
2023-01-09,0.00408037043657635,-0.007846506301358165,-0.008297766421813135,0.01403579038216527,0.002320802506335039,-0.026250388211492254,-0.0041407357035567445,-0.01253888824337114,-0.0082724849675661,-0.004239087889403715,-0.03961083393884626,0.015504171634804168,-0.002945555778821136,0.00012248291213675454,-0.018813217786052914
2023-01-10,0.004446494131285633,0.004897112182155984,0.0031292548610990737,0.012275597481178749,0.02990470504338207,-0.0023946698621580944,0.008914174189363466,-0.0076959864617967425,0.006192067390790139,0.026825026666520826,0.0038880107261591015,0.030305321027438586,0.007931138026020247,-0.008319368383420397,0.0148245405593386
2023-01-11,0.020892596154598396,-0.004783145034975634,0.004410205665112856,0.019727973278548784,0.016575131415777433,-0.0015998638308924963,0.007403899477554776,-0.001933303822212939,-0.0003717962218953232,-0.0007525026799500265,0.0023435332552093147,0.04094142157784223,0.010039064859192214,0.015111469691642784,0.011559904974818798
2023-01-12,-0.0005996636272667206,0.010673459128892789,-0.005172566324476325,0.014869304737660962,0.014125116007455312,-0.005044705262285678,-0.0010031327795077395,-0.012985078726682106,-0.00791792640237883,0.02834026550488298,0.006282735048338319,0.00428881419038712,-0.0034910451040414407,0.00459048788784144,0.016474834184903548
2023-01-13,0.01006854850308407,0.002706833770407434,0.018774171295162054,0.010914896944568358,0.01709992140856317,-0.0032814634128991,0.024921660991252887,0.003587836018314838,0.008215399069421123,0.00197307111333677,0.004285464558507031,-0.007158253870044225,-0.0017093599280568067,-0.012383094268057263,-0.0006185686283322262
2023-01-17,0.008717977240980798,0.01636707163790455,-0.0006739078537655161,-0.0665513179685231,-0.013573743819830683,-0.006188574473308152,-0.01557413383635772,0.004061235169825759,0.01922717628040253,-0.011897020313579042,-0.016165807377132003,0.01568102436151735,0.0073053880216403895,-0.009213607400010928,-0.001946057872659735
2023-01-18,-0.005384388293555811,-0.018227238734211094,-0.014294382160644895,-0.0023748337836912072,-0.00020685648868488612,-0.015199641301574583,-0.030502899045738018,-0.03078670602677627,-0.029882852097597633,-0.017438601353072528,-0.015143411233879871,-0.024339078764151888,0.011038929652064933,-0.01839205029045226,-0.02075768098584094
2023-01-19,0.00044382361883921596,0.009937376567258852,-0.014308670985548477,0.004743946366865952,-0.008318757341384816,-0.0013558510868273968,-0.013416309112638468,-0.0015059707560195648,-0.009289749487402413,0.023257839780009094,0.010151403537721867,-0.02494627893384502,-0.024206791512048752,0.016906558032490256,0.006398304164877189
2023-01-20,0.019038212382172938,0.010558721044960216,0.030548302971685006,-0.025730818468871337,0.012864751549287257,-0.00467070864148646,0.0024460064265481906,0.006009970875625273,0.018791809332213492,0.023374947049153525,0.00036407894757230756,0.04218806882996355,0.006391895923135856,0.004860652346573703,0.018071435356678756
2023-01-23,0.02322852024916893,-0.001327463912860365,0.02557101207119179,0.021130099863083264,0.010153220231443542,-0.002551507257604795,0.01608268496545772,0.0024937029496335415,0.002640206795130917,0.027598863514068223,-0.0005462453371576707,0.05001043879858159,0.018594496154500536,-0.0018714256082792379,-0.005218660229661712
2023-01-24,0.010012881816195196,0.0009406071117043899,0.00968026558681245,-0.002322533082194291,-0.010772315263187124,0.0,0.008559322574929347,0.005298954845360508,0.0010020581285452065,-0.0009078416705406104,-0.012454329190099638,-0.050010438798581545,0.002115764379268086,0.01184774233947791,0.00926881558907098
2023-01-25,-0.004711812344126731,-0.00972471478455518,-0.011686045128430182,0.003725080596255839,-0.007973469294620417,0.007104267897073836,0.004827743851074746,0.006256177071514766,0.012680822251528803,-0.01152351790996266,0.0006448763595165827,0.028091708524707375,0.0021908989394316563,0.0018291707993128433,-0.005285952553556494
2023-01-26,0.014694742242614687,0.04749141008299956,-0.0026316054513016657,0.015157873203313991,0.007973469294620344,-0.0036644062376945223,0.006162611905615111,-0.0019714866194435027,0.006280615281572869,0.040171617906092257,-0.015966035109084963,0.0027662509387050963,0.008301602762110236,-4.060159085814491e-05,0.03940409520114882
2023-01-27,0.013591435038900592,-0.0454275992871081,-0.008933656776919553,-0.0035842068455577214,0.0021639497722258138,-0.003915560164696566,0.002425958272620875,-0.005276239161136072,-0.008260567131446229,0.029697428043200653,-0.014040389701220828,0.04192641373971767,-0.0022716162479323758,-0.013142380548508479,-0.018426115541774687
2023-01-30,-0.020282224550729703,-0.02969240969325068,0.0015494976010068683,0.010574342418714832,0.005030554801266354,-0.03773523509221207,-0.008516845985421987,0.0024766121579242345,-0.005778750067106056,-0.031327904736725816,0.006714880690332557,-0.02412989785052376,0.0045380839488011115,-0.0005351589784852601,-0.01789119447456596
2023-01-31,0.008980367338685728,-0.0010339915875002997,0.02141323568738204,0.023090592129210438,0.014437078276242108,0.00872662356814289,0.005947952396434997,0.011151371560261322,-0.012967523547994587,0.012903953682747646,0.012365585236258672,0.05413867448464888,0.011723091047314114,0.027210451908941224,0.021345048614003097
2023-02-01,0.00786979466092754,-0.015403516401872713,0.01333605451640367,-0.00027341949396967826,-0.01607688172959632,0.009137119772044835,-0.0026469925091317415,0.00016308880856456953,-0.00423479443913156,0.02747690567661831,-0.0040116474268731325,0.05257776585190388,0.018563502428915957,-0.004396770868626222,-0.011007631174611546
2023-02-02,0.036392215960942983,-0.013808811471278187,-0.04512685177692876,0.010228939027543132,0.020508413265375315,0.003752553433806276,-0.004667207326857733,-0.017268905073495107,-0.011558637240821928,0.20930777993521954,-0.03345667637140012,0.091978692014067,-0.005285260861204249,-0.05409299551086963,-0.03178794056622841
2023-02-03,0.024106765028103806,0.002600062570949584,0.004201130969392544,0.0012983019251438588,0.012681698832988496,-0.005633764649573041,0.015355556712125358,-0.007492892832835669,0.003867909874833969,-0.011937445341305133,-0.005038686771440596,-0.06669136718269399,-0.00013442395283970926,0.002524297220440633,0.00690340408483079
2023-02-06,-0.01809136268333792,0.0011207126545351384,-0.031545184892905594,0.002295197385642185,-0.019133887225238025,-0.0076227176164162394,0.005865565810612649,0.0056665701031771345,0.013868433662224436,-0.0025227341916573974,0.010533052897993897,-0.011961796478484417,-0.005314059522353431,0.006798629573260033,-0.001699041527198394
2023-02-07,0.019061932159908347,0.025893849453687407,-0.0006129561509196455,0.009661589549451871,-0.007309102530081898,0.00024465775941364895,0.012116205058980615,-0.0016632952117631077,-0.002167282310197899,0.02944494452470768,0.01573631104860705,0.0024037876570677623,0.013346868809175252,0.003444992146099873,0.02815088529456982
2023-02-08,-0.01781018787700292,-0.0237740396732716,-0.006997336301325552,0.001867934367967762,-0.008800727655324069,0.0012844793350869257,-0.007055801993911562,-0.005843629473387976,-0.017051712028869917,-0.043681083948202235,0.009042884331466465,-0.01329320546646974,-0.003320141349998741,0.013207149317115394,-0.008739541048943183
2023-02-09,-0.006935795108053107,-0.009218647516638583,-0.026110592887796786,-0.019136862675596132,-0.028144397124998395,-0.013599981676196173,-0.015685792193501632,-0.0016759808582502928,-0.008252579615609797,-0.03049903309718636,0.0007501140351666133,-0.03339833687891097,-0.002181104139501939,0.0051807538743451325,0.003767425982802418
2023-02-10,0.002453170909384673,0.020740416917416245,-0.00903024731772692,0.008900897133358562,0.015004608391964038,0.004635910104142706,0.00440520042892763,0.0,0.006729301575386544,-0.021417194449231385,0.01718624292785909,-0.05693640842144846,-0.012198713627796317,0.017388632244767815,0.041286954151183976
2023-02-13,0.018632095039242548,-0.005598132878821551,0.01997952188964302,0.007352498354929254,0.021022976653804558,0.003693689851075562,0.010789619716677386,0.016303870493931307,0.014301798655436434,0.029868178784294243,0.008986135541107809,0.013227693165208994,0.008552739492682867,0.0022229274869447267,-0.003897173031192321
2023-02-14,-0.004233800877886535,0.007631218155103685,0.0009008087674600668,-0.006006989963707486,-0.00357536939594634,-0.0043721714235153645,0.004409404639548354,-0.016807184580382967,0.0015389279955616353,0.00027868357744677063,-0.007421214184438591,0.19191187711221783,0.008556528693873723,-0.005099972729772473,-0.011783849378082063
2023-02-15,0.013807567033477743,-0.010594029343058722,-0.003410785184414014,0.006862332798271524,-0.00966708036140053,-0.016614720857852403,0.004181319183094967,0.0,-0.00018745346327029606,-0.013010418574508227,-0.009795932519854205,0.09214993254323817,0.0036338604205915425,-0.003211325079710577,-0.003010974874257953
2023-02-16,-0.010484087850150816,-0.014542265507703475,-0.020311060001195858,-0.011120928528224888,0.0004133171823239012,-0.007115490652126695,-0.01386491183925523,-0.006228340410604697,-0.002742399399621417,-0.027003912467927348,-0.010924905075160984,-0.04036871284178906,0.009450794311889488,-0.007970505480779636,-0.0029335446591760234
2023-02-17,-0.007575281372056692,-0.022585889740939693,0.013336081097247767,-0.004602780205966626,0.024085271852039132,0.02066207554063794,0.0029569484712451102,0.015083187882155628,0.015527921900718642,0.00254828904095232,0.02786814892342501,-0.0539528229089169,-0.002939068324231285,0.02378378650729884,-0.03921025731975111
2023-02-21,-0.027042192073950404,-0.011425376384970183,-0.011494068458812796,-0.020230317391750078,-0.0190365758280139,-0.015013303383206026,-0.018519734782824416,-0.005336886370677746,-0.005347705471581925,-0.004638280760938939,-0.004117260057570475,-0.0826729231325578,-0.009593031549110193,-0.015691242744987323,-0.000989042256645102
2023-02-22,0.0028918810328788895,-0.004045481238840406,-0.002964652014449654,-0.0006373320218933384,-0.013971869225743614,-0.001393250883008619,-0.007692756324736786,0.0030054451550246227,0.0003348665592381864,-0.005594251193826406,0.0008248714390130124,-0.013072154161091816,0.011685153519029325,-0.004937560326574372,-0.013037915203103765
2023-02-23,0.0032850798815582407,0.009805149977433193,0.001643757178965585,0.00731628675949189,-0.007217065310580476,-0.00031688497760753786,0.007979164119156274,0.0018323845209731301,-0.006947729008847383,0.005361829617616681,0.013015045232947423,-0.022989467819078638,0.0006775685223190747,0.005710743982707217,0.009162357559593846
2023-02-24,-0.01816917192713528,0.002960185124148816,-0.02819149760478198,0.0008522302816370275,-0.006212967665463816,-0.011221095860206542,0.008980870980892237,-0.004168991257576288,-0.011688240600832624,-0.009637163922307424,-0.0063499849136839145,-0.009840168278518788,-0.021837135197486392,-0.015081849379194063,9.033756064472066e-05
2023-02-27,0.00821360998391637,0.0025210653470675868,0.00033028779842726784,0.004606750539020952,0.0006339148220874206,-0.0021822669944853482,0.008689912452873224,-0.00033446937735553956,0.004163057015718211,-0.005000888218024788,-0.00483460020894061,-0.007444255226926107,0.006058714653559209,-0.002087507343138032,-0.0018073801643628592
2023-02-28,-0.003453899244327094,-0.012670456714055848,0.0037510892495072503,-0.0387119623626456,0.010187165464216759,-0.01534542627804122,0.008336071597567907,-0.005195646044656101,0.002466222802603307,0.03135410605234036,-0.028944497050572747,-0.023945640879713334,-0.008349847581548551,-0.015387332047336692,-0.0058062393576581335
2023-03-01,-0.014348600354131972,0.007930020488092035,0.011373165580362098,-0.008398420810115242,0.0003152874965151622,-0.004512398349663966,-0.005596280474817474,-0.010982467174874628,-0.004519485130024306,-0.008726787525695105,0.0038517701266755616,-0.019318062866612962,-0.0053728666427901965,-0.001513904145394018,0.008876952206463937
2023-03-02,0.004120879032786484,0.00314235225367154,0.012169839323193932,0.00825517602058857,-0.004105153052754981,-0.0007868333084683933,-0.010436582120762507,0.014505078022293765,0.018292477619898835,0.006380187079949989,0.003369902922650027,0.035763675518917216,0.009834769887940732,0.005205159050062321,0.004588575988670281
2023-03-03,0.03448857883016953,0.014656080886511744,0.017487975030577904,0.02262946238978361,0.008925752192700226,0.010245685848035615,0.018193039838908697,-0.004699672280170439,0.00559021559722481,0.059609612997553296,-0.001215736479626206,0.044178980542452416,0.0018021869714217249,0.0017987137919794067,0.012577620488607397
2023-03-06,0.018369413895548626,0.007307979280204804,-0.006099858821599928,-0.00011206449087581787,-0.013789079435207066,0.009948915548458215,-0.005864528145583913,0.015359438481676478,0.005818003805785346,-0.001890882573978405,0.03872408893618245,-0.006020510872502626,0.0025635176116750023,0.004628053887446625,0.008825412211369997
2023-03-07,-0.0146025542955323,-0.012961871938946047,-0.02506409306914871,-0.03120590013280595,-0.01656488440056519,-0.009494686818295663,-0.029848592442685604,-0.005815542121807169,-0.013053968003684139,-0.002111597038202002,0.001529006441601425,0.0,0.005031176962651669,-0.01445548756616803,-0.019519636648047463
2023-03-08,0.00834255102808696,-0.006360404930062953,0.012228208381466175,0.009232458863794795,-0.0010781445745798191,-0.007360222610976841,-0.005932847641833926,0.0004998627807388808,-0.006761225628988061,0.0024900596961254825,-0.027239361733978597,-0.01828199851121887,-0.0036947544785418986,-0.006945739360226803,-0.014712114766284774
2023-03-09,-0.015027207527464025,-0.015332742709188881,-0.020327650463869574,-0.020828484896460733,-0.028226237732914595,-0.01130850269064935,-0.055657343943008794,-0.009707222993866553,-0.014042976719399643,-0.017891639788701216,-0.006299833763285336,-0.0556401466776483,-0.007988286182825969,-0.012164575564208444,-0.007758955060410747
2023-03-10,-0.013975955989975312,-0.005246928634369217,-0.03035578114097309,-0.04306695330830183,-0.026308619908319338,0.0024435740762531258,0.025078262452780754,-0.004213327897433006,0.0015275915535010675,-0.01207120959378535,0.0008361359660700616,-0.04522049070886009,0.002401284433402479,-0.006344906702473275,-0.01244759144825579
2023-03-13,0.013178863195366753,-0.006030552702908294,-0.005263600839661086,-0.03781652677570646,-0.027955917251584805,0.009518352521768744,-0.018120668049831395,0.01008243478688125,0.003999212511492503,0.007713472485503669,-0.0183679755993709,0.06835774763831465,-0.014494968248400414,0.007251154008428266,-0.011571660772445983
